    0.393910552153012361E+01   -0.312067492647354214E+02    0.667435277667536582E+02   -0.353072534859964549E+02    0.835060655189668211E+00   -0.309553433484555285E+01
    0.386004443475079029E+01    0.491290072808180867E+01   -0.453730333210332049E+01   -0.167719758251976714E+00    0.917724876110467047E+00   -0.309338152273373179E+01
    0.384611751663929624E+01   -0.945157670180576304E+01    0.193877669639567216E+02   -0.971032851672400454E+01    0.937490351634056251E+00   -0.309304213998360700E+01
    0.391331647631079704E+01    0.180725058614605842E+02   -0.346801479480939889E+02    0.169007660468720502E+02    0.873528550199519360E+00   -0.309002121367061378E+01
    0.384110108017998186E+01    0.173981203745105830E+02   -0.330429730324593010E+02    0.158774137170083947E+02    0.807321447540340964E+00   -0.308931432897789282E+01
    0.383715570190328492E+01    0.385793447917416188E+02   -0.732895626740621680E+02    0.349486527653583892E+02    0.990990509194149549E+00   -0.308611130102930709E+01
    0.395221862216739339E+01   -0.321721351993647886E+02    0.665953530370055091E+02   -0.342770427585140709E+02    0.928676016554627282E+00   -0.308344270375080542E+01
    0.385176324244250168E+01   -0.126918610445114410E+02    0.273196675111199880E+02   -0.144020742527173979E+02    0.647767380252838976E+00   -0.308183016026111378E+01
    0.389898863416024710E+01    0.146666936619803607E+02   -0.261041614959259221E+02    0.117329033563287339E+02    0.802971321768473745E+00   -0.308179891761349989E+01
    0.394851617293321056E+01   -0.134489009137273001E+02    0.280005910364544377E+02   -0.143906517840938903E+02    0.934534542066414509E+00   -0.308030190554552297E+01
    0.389452795996467671E+01    0.495925300100287814E+01   -0.677948271875520447E+01    0.196033309762999863E+01    0.972011817730344507E+00   -0.308016481966116551E+01
    0.387328840537681174E+01    0.171009033649959434E+02   -0.327899670025174146E+02    0.158790517114746734E+02    0.763413960527664304E+00   -0.307799376694836280E+01
    0.388746448734225680E+01    0.437834805332689143E+02   -0.831496221712515933E+02    0.395814236202172935E+02    0.923244302230916025E+00   -0.307672286126640770E+01
    0.390507283568820185E+01   -0.352139811092212938E+02    0.740528879973495577E+02   -0.386693890834441731E+02    0.602685776499966686E+00   -0.307625528019040306E+01
    0.383474379971555379E+01   -0.228941662555113794E+02    0.468498329907208415E+02   -0.237622313814782302E+02    0.950063117904187848E+00   -0.307570377912540538E+01
    0.389503946100242615E+01   -0.388764167583735798E+01    0.132403419062225822E+02   -0.915418656817139720E+01    0.852753571954316336E+00   -0.307560949038199638E+01
    0.394680246832668047E+01   -0.392241505150148200E+02    0.827575863349038343E+02   -0.433316132243445438E+02    0.875705510999648329E+00   -0.307496321138445605E+01
    0.389887709336065313E+01   -0.152917045380013406E+01    0.460079475600956300E+01   -0.292895751700110907E+01    0.943893737024116608E+00   -0.307207632063696900E+01
    0.395443505558590402E+01   -0.346377345206956022E+02    0.698378569501137747E+02   -0.350017339462868193E+02    0.987378279733318154E+00   -0.306828916417146136E+01
    0.389133995522858811E+01    0.380078493213915749E+02   -0.734874000274304962E+02    0.357752456067565561E+02    0.826917724599474768E+00   -0.306738114366626302E+01
    0.384772979295439654E+01   -0.471524101232455237E+02    0.973541129442135968E+02   -0.500299172797847831E+02    0.879450700517578010E+00   -0.306694763740351606E+01
    0.389251732921684379E+01   -0.360368130841860932E+02    0.746628573780476188E+02   -0.384741701157078211E+02    0.674376595889095487E+00   -0.306512297881430218E+01
    0.386016667601289498E+01    0.198511988324248136E+02   -0.380954790886318122E+02    0.184142878962294105E+02    0.991185173818597276E+00   -0.306228251637497806E+01
    0.385580633256803651E+01   -0.251021248148792893E+02    0.531124598583189709E+02   -0.278697237322709555E+02    0.929073252152793905E+00   -0.306185448389327064E+01
    0.386685998113578933E+01    0.471447747058494997E+02   -0.900387393026291534E+02    0.431369432860159634E+02    0.921237469111706009E+00   -0.306170385482521024E+01
    0.389633575098038420E+01   -0.383759557280640919E+02    0.803607038065480594E+02   -0.418280607017951027E+02    0.700803012714777518E+00   -0.306109377497397306E+01
    0.395986843047482751E+01    0.181950664104002158E+01    0.303534672706547326E+00   -0.187176939666504438E+01    0.845287459393835428E+00   -0.305874784158922175E+01
    0.388489892292405159E+01    0.359329449942460997E+02   -0.702204268757172372E+02    0.345256716090021882E+02    0.689415818380788692E+00   -0.305847061733315462E+01
    0.395055485242561133E+01    0.479646131825274153E+02   -0.935590379417729991E+02    0.458388477055752901E+02    0.937095336334532236E+00   -0.305749525156244850E+01
    0.390051012047911172E+01   -0.253639450687160206E+02    0.505437064511556571E+02   -0.249893069295709580E+02    0.933422037853111397E+00   -0.305636303645142249E+01
    0.386485115157884707E+01   -0.128105411416241708E+02    0.266284342936993426E+02   -0.136604274991388763E+02    0.911132878948580749E+00   -0.305580757020956462E+01
    0.386003762681377793E+01    0.274934113190521856E+02   -0.534322909304536395E+02    0.261972364192762228E+02    0.780349417330306938E+00   -0.305281313565730938E+01
    0.391456739950504584E+01    0.174483327686122180E+02   -0.334809287482393785E+02    0.162137421978428904E+02    0.790892465521320087E+00   -0.305131874862260943E+01
    0.390203797633029126E+01    0.398606453385160933E+02   -0.773307146043308364E+02    0.377408684014427251E+02    0.682205489847346302E+00   -0.304987943770970160E+01
    0.395951771938433694E+01   -0.408825830936779582E+02    0.856179092566860334E+02   -0.445622300905949018E+02    0.945509543727392821E+00   -0.304839096200034199E+01
    0.396466596209243960E+01    0.103933915419583798E+02   -0.178820746422640866E+02    0.766626655128048640E+01    0.953641611627816799E+00   -0.304800569685393175E+01
    0.386009777543172561E+01   -0.119191767998837008E+02    0.256144000537851184E+02   -0.134852471598482282E+02    0.566135084205298345E+00   -0.304793873873386545E+01
    0.389311622860466855E+01   -0.104362703913557056E+02    0.256798432875892360E+02   -0.150616604480035647E+02    0.737231127795372032E+00   -0.304689227979858224E+01
    0.389817006124427223E+01    0.220288194880353672E+00    0.361207734763380017E+01   -0.355817117964301133E+01    0.737306963504115398E+00   -0.304645470120120132E+01
    0.395463365060768979E+01   -0.247265546035221746E+02    0.503553378914739085E+02   -0.254597099618340366E+02    0.956833019511810212E+00   -0.304333740579562884E+01
    0.383582206546128646E+01   -0.367228490957610774E+02    0.761334764609737249E+02   -0.392542226259407840E+02    0.979338201574634581E+00   -0.304206667224496252E+01
    0.395113612437856432E+01    0.153580828219958647E+02   -0.266653541766779654E+02    0.114842327524287526E+02    0.972149036174242198E+00   -0.304135011442540515E+01
    0.388666393141275535E+01    0.306979719574900969E+02   -0.591071580669667114E+02    0.286946603640660385E+02    0.742068809884574465E+00   -0.304047903480116188E+01
    0.397941817068956993E+01    0.254160569590402474E+01   -0.339668015102205345E+01    0.107427983320415876E+01    0.968684778478699826E+00   -0.304024526368960935E+01
    0.390145023003051961E+01    0.133605886076814500E+02   -0.255710739066458217E+02    0.124182703945120636E+02    0.604594144729280081E+00   -0.304005037242869935E+01
    0.385450979489965562E+01    0.481367018401101632E+02   -0.923282096933098302E+02    0.444211115352143793E+02    0.998794154126380063E+00   -0.303880930925622295E+01
    0.385912663932657551E+01    0.291032266924330827E+02   -0.544902931458933395E+02    0.255843116404282540E+02    0.875914874019532941E+00   -0.303555668047175153E+01
    0.392117430990708726E+01    0.158391948742967230E+02   -0.296543604498538684E+02    0.140296391904425803E+02    0.475141407466639909E+00   -0.303504378726782598E+01
    0.395492062826406254E+01    0.379376630185654165E+02   -0.743370868524695254E+02    0.366555592604775029E+02    0.948769024765127256E+00   -0.303338698538828133E+01
    0.385899816973073939E+01   -0.409587401363646464E+02    0.850399018442195427E+02   -0.439447366097823107E+02    0.960258646941570815E+00   -0.303297179707341069E+01
    0.395127467839063229E+01    0.976840131690352109E+00    0.960371323957900813E+00   -0.170160184811891213E+01    0.617745397029871857E+00   -0.303283335680198451E+01
    0.392269546404675395E+01   -0.114113138979632396E+02    0.236415414840409426E+02   -0.119540924143569640E+02    0.986538390055455738E+00   -0.303245049795209454E+01
    0.382753699875712528E+01    0.103626643211257345E+02   -0.192461626682835316E+02    0.913106946890958682E+01    0.983621918293736019E+00   -0.303223464667016884E+01
    0.392452014634230295E+01   -0.343657034394556291E+02    0.709541079262379810E+02   -0.364478197352611915E+02    0.827993066983095716E+00   -0.303123521968107834E+01
    0.391302703170393329E+01    0.234258464878601700E+02   -0.456227924872722141E+02    0.224747812690364412E+02    0.796614009656122501E+00   -0.303064437050978608E+01
    0.391302703170393329E+01    0.234258464878601700E+02   -0.456227924872722141E+02    0.224747812690364412E+02    0.796614009656122501E+00   -0.303064437050978608E+01
    0.387030923595843035E+01   -0.339937222250098472E+02    0.699449461704037674E+02   -0.357354811203702951E+02    0.635368974838036893E+00   -0.302927180333272661E+01
    0.393256705349031677E+01    0.419250998321044506E+02   -0.806998754725678680E+02    0.389742091366636600E+02    0.939558806751755848E+00   -0.302873882539337291E+01
    0.390112837336327800E+01   -0.993252220343609338E+01    0.207640073527776110E+02   -0.105748907481676895E+02    0.763614319300447320E+00   -0.302851350898720728E+01
    0.392451720756037048E+01   -0.252571084214311696E+02    0.508867968438032960E+02   -0.253993223586292913E+02    0.883252540125318619E+00   -0.302765169773890896E+01
    0.390928997219057806E+01   -0.106801060949473197E+02    0.257532335927677138E+02   -0.148638168077001609E+02    0.528078395833179504E+00   -0.302645628871624783E+01
    0.387541473790335544E+01    0.328927136836611851E+02   -0.652501711787913337E+02    0.326335838908887297E+02    0.994147687162772797E+00   -0.302534976358464247E+01
    0.394004816365351473E+01    0.260952289263464792E+02   -0.500412023577392375E+02    0.241879751193368406E+02    0.654984999847018079E+00   -0.302374905771135882E+01
    0.389658720512935020E+01   -0.122877391856192020E+02    0.290085476534696056E+02   -0.164440878046937939E+02    0.918302216682201911E+00   -0.302350680515055092E+01
    0.398162899304956852E+01   -0.709826088024388469E+01    0.164313786175023608E+02   -0.912392883389321696E+01    0.951961741926835914E+00   -0.301987469388020680E+01
    0.390205645949220070E+01    0.472815509647376189E+02   -0.922466766722077125E+02    0.452409958136781540E+02    0.783865343067701836E+00   -0.301786195816780189E+01
    0.387011321153367760E+01    0.336068564905863525E+02   -0.630646785053989731E+02    0.296979667147604687E+02    0.755062191474073607E+00   -0.301549848629441541E+01
    0.393717230257979622E+01   -0.106583900889255005E+02    0.239283498298810144E+02   -0.130008416815168886E+02    0.787631800216061273E+00   -0.301514595413515618E+01
    0.388898429894301501E+01    0.253362498209077813E+02   -0.467120235994228779E+02    0.215523540767394337E+02    0.903163497894404976E+00   -0.301139858888821754E+01
    0.397439708761019972E+01    0.618257594420761336E+01   -0.866677271907981606E+01    0.268038841121331473E+01    0.967858274480922764E+00   -0.301078064234189791E+01
    0.383648762450457070E+01   -0.123894855185046424E+02    0.255961234794624914E+02   -0.129883771119563391E+02    0.958093170518067638E+00   -0.300887985055794038E+01
    0.390822934511592734E+01   -0.166306913833335557E+02    0.363029141486817650E+02   -0.194343921298072217E+02    0.411737911221378594E+00   -0.300656776681575888E+01
    0.395291204834484233E+01    0.278289888221187738E+02   -0.517270916855929883E+02    0.241801233469684860E+02    0.961329296615461626E+00   -0.300562580529810841E+01
    0.394065459804950535E+01   -0.263751864084437670E+01    0.733784509861143874E+01   -0.441713406766423589E+01    0.913661320691840140E+00   -0.300253274303867679E+01
    0.393187334439582514E+01   -0.117190754977644360E+02    0.238240936293016858E+02   -0.118919617678105567E+02    0.812289775228871802E+00   -0.300187452263775523E+01
    0.385014689126575149E+01   -0.295948523218400084E+02    0.632586969465555455E+02   -0.334153488318403191E+02    0.982280174567424558E+00   -0.300047855057185986E+01
    0.395131843139890293E+01    0.477981683703801252E+02   -0.925138417940282665E+02    0.449697421690371186E+02    0.936207370634790204E+00   -0.300031484048939934E+01
    0.391331370237226395E+01   -0.387287510921823781E+02    0.781933409464302542E+02   -0.392825286792259689E+02    0.793405330676806964E+00   -0.299951848945225308E+01
    0.393015910397249968E+01   -0.444616030570107981E+02    0.902549628196958338E+02   -0.456489896142403424E+02    0.933321677764046842E+00   -0.299920599802785137E+01
    0.387768421397947805E+01   -0.263969019125490689E+02    0.558912834873498809E+02   -0.292192482509016713E+02    0.953861631790709819E+00   -0.299737639594778171E+01
    0.393624146106468231E+01   -0.169074045287439247E+02    0.379048938979307479E+02   -0.207348599374438862E+02    0.877772689815613294E+00   -0.299579873511586658E+01
    0.388739783935967864E+01   -0.195074439002233646E+02    0.397956109493884469E+02   -0.201349512258882868E+02    0.892641457778626357E+00   -0.299398314767040974E+01
